scenario,model,seed,n,events,accuracy,precision,recall,specificity,f1,auc,tn,fp,fn,tp
train_MIMIC_test_eICU,RandomForest,10,3676,310,0.8884657236126224,0.2807017543859649,0.2064516129032258,0.9512774806892454,0.23791821561338292,0.64038679010216,3202,164,246,64
train_MIMIC_test_eICU,GradientBoosting,10,3676,310,0.8063112078346029,0.12915129151291513,0.22580645161290322,0.8597742127153892,0.16431924882629106,0.6143388342629329,2894,472,240,70
train_MIMIC_test_eICU,RandomForest,20,3676,310,0.8781284004352558,0.23255813953488372,0.1935483870967742,0.9411764705882353,0.21126760563380279,0.6655798976482089,3168,198,250,60
train_MIMIC_test_eICU,GradientBoosting,20,3676,310,0.8014145810663765,0.125,0.22580645161290322,0.8544266191325015,0.16091954022988506,0.6112222797232285,2876,490,240,70
train_MIMIC_test_eICU,RandomForest,42,3676,310,0.8862894450489662,0.2545454545454545,0.18064516129032257,0.9512774806892454,0.2113207547169811,0.6556379736645391,3202,164,254,56
train_MIMIC_test_eICU,GradientBoosting,42,3676,310,0.8057671381936888,0.13138686131386862,0.23225806451612904,0.8585858585858586,0.16783216783216784,0.617704559829797,2890,476,238,72
train_MIMIC_test_eICU,RandomForest,100,3676,310,0.8928182807399347,0.2980769230769231,0.2,0.9566250742721331,0.2393822393822394,0.6546163724531845,3220,146,248,62
train_MIMIC_test_eICU,GradientBoosting,100,3676,310,0.8052230685527747,0.13090909090909092,0.23225806451612904,0.8579916815210933,0.1674418604651163,0.6162210338680927,2888,478,238,72
train_MIMIC_test_eICU,RandomForest,2026,3676,310,0.8939064200217628,0.2727272727272727,0.15483870967741936,0.9619726678550208,0.19753086419753088,0.6536139382439192,3238,128,262,48
train_MIMIC_test_eICU,GradientBoosting,2026,3676,310,0.8014145810663765,0.125,0.22580645161290322,0.8544266191325015,0.16091954022988506,0.6113334483353459,2876,490,240,70
