scenario,model,ece_10bins,mean_predicted,observed_event_rate,n
(b) eICU -> MIMIC,GB,0.21927866038152213,0.35417102400911166,0.6666666666666666,3
(b) eICU -> MIMIC,GB,0.21927866038152213,0.4844097779582935,0.0,1
(b) eICU -> MIMIC,GB,0.21927866038152213,0.5499166309320158,1.0,1
(b) eICU -> MIMIC,GB,0.21927866038152213,0.6414015888290991,0.5,2
(c) MIMIC internal OOF,LR,0.25110594330559927,0.055516065008321396,0.38461538461538464,13
(c) MIMIC internal OOF,LR,0.25110594330559927,0.15422909424369274,0.3,10
(c) MIMIC internal OOF,LR,0.25110594330559927,0.25269966212943096,0.2857142857142857,14
(c) MIMIC internal OOF,LR,0.25110594330559927,0.3658749497895704,0.25,20
(c) MIMIC internal OOF,LR,0.25110594330559927,0.4521557148852275,0.3333333333333333,9
(c) MIMIC internal OOF,LR,0.25110594330559927,0.5395399801601904,0.07142857142857142,14
(c) MIMIC internal OOF,LR,0.25110594330559927,0.6367576415376841,0.3,10
(c) MIMIC internal OOF,LR,0.25110594330559927,0.7515599842242658,0.42857142857142855,7
(c) MIMIC internal OOF,LR,0.25110594330559927,0.836121920027538,0.5,4
(c) MIMIC internal OOF,LR,0.25110594330559927,0.945556075990565,0.4444444444444444,9
(c) MIMIC internal OOF,RF,0.09772727272727273,0.08,0.0,2
(c) MIMIC internal OOF,RF,0.09772727272727273,0.1501449275362319,0.17391304347826086,23
(c) MIMIC internal OOF,RF,0.09772727272727273,0.24933333333333332,0.35,40
(c) MIMIC internal OOF,RF,0.09772727272727273,0.3542424242424242,0.4090909090909091,22
(c) MIMIC internal OOF,RF,0.09772727272727273,0.4372549019607843,0.23529411764705882,17
(c) MIMIC internal OOF,RF,0.09772727272727273,0.5308333333333333,0.25,4
(c) MIMIC internal OOF,RF,0.09772727272727273,0.6266666666666667,0.5,2
(c) MIMIC internal OOF,GB,0.2143673673286311,0.03039007443093699,0.22641509433962265,53
(c) MIMIC internal OOF,GB,0.2143673673286311,0.1512608776608116,0.6,10
(c) MIMIC internal OOF,GB,0.2143673673286311,0.2442702385047319,0.18181818181818182,11
(c) MIMIC internal OOF,GB,0.2143673673286311,0.35488154973085434,0.4,10
(c) MIMIC internal OOF,GB,0.2143673673286311,0.42706674762647584,0.2857142857142857,7
(c) MIMIC internal OOF,GB,0.2143673673286311,0.554128470286794,0.42857142857142855,7
(c) MIMIC internal OOF,GB,0.2143673673286311,0.6557255000881487,0.0,2
(c) MIMIC internal OOF,GB,0.2143673673286311,0.7646318088198545,0.4,5
(c) MIMIC internal OOF,GB,0.2143673673286311,0.8831796382601247,0.5,2
(c) MIMIC internal OOF,GB,0.2143673673286311,0.9320667183883269,0.3333333333333333,3
(d) MIMIC -> eICU,LR,0.32273219712323464,0.050290216875637,0.07096774193548387,155
(d) MIMIC -> eICU,LR,0.32273219712323464,0.1474655099391911,0.105,200
(d) MIMIC -> eICU,LR,0.32273219712323464,0.2514650894482074,0.06532663316582915,199
(d) MIMIC -> eICU,LR,0.32273219712323464,0.3504038614053537,0.08333333333333333,168
(d) MIMIC -> eICU,LR,0.32273219712323464,0.44660472157228487,0.10294117647058823,136
(d) MIMIC -> eICU,LR,0.32273219712323464,0.5450838435018793,0.04285714285714286,140
(d) MIMIC -> eICU,LR,0.32273219712323464,0.6498305296696436,0.09345794392523364,107
(d) MIMIC -> eICU,LR,0.32273219712323464,0.7521324652243861,0.08791208791208792,91
(d) MIMIC -> eICU,LR,0.32273219712323464,0.8475389689070603,0.09259259259259259,54
(d) MIMIC -> eICU,LR,0.32273219712323464,0.958066264156883,0.20270270270270271,74
(d) MIMIC -> eICU,RF,0.2114677744209466,0.08545454545454546,0.09090909090909091,11
(d) MIMIC -> eICU,RF,0.2114677744209466,0.1619093851132686,0.038834951456310676,206
(d) MIMIC -> eICU,RF,0.2114677744209466,0.25061754385964913,0.07789473684210527,475
(d) MIMIC -> eICU,RF,0.2114677744209466,0.34396707818930045,0.1037037037037037,405
(d) MIMIC -> eICU,RF,0.2114677744209466,0.44235815602836875,0.13297872340425532,188
(d) MIMIC -> eICU,RF,0.2114677744209466,0.5315238095238095,0.11428571428571428,35
(d) MIMIC -> eICU,RF,0.2114677744209466,0.6133333333333333,0.0,4
(d) MIMIC -> eICU,GB,0.1983961159817413,0.03740154573237204,0.06735751295336788,579
(d) MIMIC -> eICU,GB,0.1983961159817413,0.14458806710313726,0.11764705882352941,204
(d) MIMIC -> eICU,GB,0.1983961159817413,0.24971324591478747,0.09,100
(d) MIMIC -> eICU,GB,0.1983961159817413,0.3466292604439723,0.08823529411764706,102
(d) MIMIC -> eICU,GB,0.1983961159817413,0.452434244082351,0.08333333333333333,72
(d) MIMIC -> eICU,GB,0.1983961159817413,0.5582753777520708,0.08928571428571429,56
(d) MIMIC -> eICU,GB,0.1983961159817413,0.6504834337960022,0.08333333333333333,48
(d) MIMIC -> eICU,GB,0.1983961159817413,0.751417393762193,0.06557377049180328,61
(d) MIMIC -> eICU,GB,0.1983961159817413,0.8493974451231364,0.29545454545454547,44
(d) MIMIC -> eICU,GB,0.1983961159817413,0.952355819618963,0.06896551724137931,58
